2024-06-07 19:34:25,69330.3791
2024-06-07 19:40:10,69390.7474
2024-06-07 19:46:46,69406.0551
2024-06-07 19:52:39,69387.4556
2024-06-07 19:58:52,69319.7502
2024-06-07 20:13:51,69138.4369
2024-06-07 20:24:52,69152.1659
2024-06-07 20:31:15,69087.1686
2024-06-07 20:37:46,69235.0733
2024-06-07 20:43:56,69261.7853
2024-06-07 20:50:10,69264.2326
2024-06-07 20:56:23,69307.4423
2024-06-07 21:11:07,69389.1617
2024-06-07 21:23:47,69399.3525
2024-06-07 21:29:45,69427.9413
2024-06-07 21:36:27,69344.261
2024-06-07 21:42:36,69376.0249
2024-06-07 21:48:53,69351.4697
2024-06-07 21:55:05,69315.6635
2024-06-07 22:06:31,69346.8516
2024-06-07 22:23:22,69441.5702
2024-06-07 22:31:45,69458.582
2024-06-07 22:37:56,69467.0215
2024-06-07 22:44:10,69451.2124
2024-06-07 22:50:28,69511.9047
2024-06-07 22:56:40,69534.3777
2024-06-07 23:10:47,69488.2596
2024-06-07 23:24:00,69524.4962
2024-06-07 23:29:52,69456.3923
2024-06-07 23:36:18,69470.4586
2024-06-07 23:42:30,69483.6314
2024-06-07 23:48:38,69474.6
2024-06-07 23:54:52,69494.9543
2024-06-08 00:31:21,69591.7397
2024-06-08 01:41:04,69533.4085
2024-06-08 02:20:21,69553.7736
2024-06-08 02:40:14,69535.473
2024-06-08 02:48:18,69536.0445
2024-06-08 02:54:19,69542.9823
2024-06-08 03:00:25,69538.3752
2024-06-08 03:17:42,69588.5324
2024-06-08 03:28:33,69610.2365
2024-06-08 03:34:45,69608.8337
2024-06-08 03:41:07,69628.1959
2024-06-08 03:47:19,69604.8919
2024-06-08 03:53:38,69583.6383
2024-06-08 03:59:51,69561.2406
2024-06-08 04:18:57,69515.796
2024-06-08 04:31:00,69463.1411
2024-06-08 04:38:21,69473.7617
2024-06-08 04:44:17,69462.3231
2024-06-08 04:50:25,69452.618
2024-06-08 04:56:13,69414.5363
2024-06-08 05:08:53,69383.7089
2024-06-08 05:24:39,69435.876
2024-06-08 05:31:04,69438.1371
2024-06-08 05:37:12,69410.5102
2024-06-08 05:43:24,69403.4242
2024-06-08 05:49:28,69415.9871
2024-06-08 05:55:36,69426.5366
2024-06-08 06:10:00,69415.9356
2024-06-08 06:28:45,69525.9669
2024-06-08 06:37:12,69519.8457
2024-06-08 06:43:24,69509.6012
2024-06-08 06:49:42,69491.8978
2024-06-08 06:55:51,69452.5723
2024-06-08 07:08:46,69491.6902
2024-06-08 07:20:16,69562.1312
2024-06-08 07:26:27,69599.5871
2024-06-08 07:33:04,69568.7115
2024-06-08 07:39:13,69658.4633
2024-06-08 07:45:17,69677.3011
2024-06-08 07:51:27,69659.7152
2024-06-08 07:57:27,69650.7009
2024-06-08 08:12:28,69612.693
2024-06-08 08:26:21,69546.575
2024-06-08 08:32:41,69558.7175
2024-06-08 08:38:49,69539.0382
2024-06-08 08:44:46,69522.8029
2024-06-08 08:51:06,69540.388
2024-06-08 08:57:16,69551.4688
2024-06-08 09:12:34,69545.2782
2024-06-08 09:24:35,69539.0465
2024-06-08 09:30:37,69544.2314
2024-06-08 09:38:21,69561.8601
2024-06-08 09:44:15,69567.1043
2024-06-08 09:50:33,69546.3758
2024-06-08 09:56:26,69547.4988
2024-06-08 10:09:39,69515.7255
2024-06-08 10:27:08,69477.1427
2024-06-08 10:34:48,69512.3223
2024-06-08 10:40:48,69501.2488
2024-06-08 10:46:59,69548.5706
2024-06-08 10:53:08,69575.3745
2024-06-08 10:59:06,69569.2553
2024-06-08 11:11:50,69612.4086
2024-06-08 11:19:57,69589.5719
2024-06-08 11:26:10,69619.7056
2024-06-08 11:32:18,69602.865
2024-06-08 11:38:37,69571.0009
2024-06-08 11:44:33,69507.9096
2024-06-08 11:50:47,69480.5754
2024-06-08 11:56:54,69467.2752
2024-06-08 12:16:52,69515.1688
2024-06-08 12:42:51,69413.8092
2024-06-08 12:55:44,69475.9402
2024-06-08 13:07:59,69417.5807
2024-06-08 13:22:21,69415.2084
2024-06-08 13:28:15,69362.7286
2024-06-08 13:35:28,69399.18
2024-06-08 13:41:31,69450.1125
2024-06-08 13:47:38,69516.9793
2024-06-08 13:53:29,69494.5471
2024-06-08 13:59:44,69550.9341
2024-06-08 14:13:40,69526.1869
2024-06-08 14:26:33,69450.3596
2024-06-08 14:33:12,69489.4651
2024-06-08 14:39:23,69519.4813
2024-06-08 14:45:27,69539.4169
2024-06-08 14:51:48,69590.1895
2024-06-08 14:57:38,69597.5745
2024-06-08 15:11:39,69639.1756
2024-06-08 15:24:29,69596.5987
2024-06-08 15:30:44,69597.7694
2024-06-08 15:37:05,69615.2006
2024-06-08 15:42:57,69602.7999
2024-06-08 15:48:57,69599.2843
2024-06-08 15:54:52,69586.7513
2024-06-08 16:08:08,69614.2705
2024-06-08 16:27:20,69489.7836
2024-06-08 16:38:09,69510.4342
2024-06-08 16:44:07,69512.6415
2024-06-08 16:50:11,69495.4963
2024-06-08 16:56:26,69516.2561
2024-06-08 17:08:27,69578.1868
2024-06-08 17:22:27,69596.8237
2024-06-08 17:28:55,69573.8703
2024-06-08 17:35:01,69551.404
2024-06-08 17:41:18,69584.3876
2024-06-08 17:47:22,69611.4705
2024-06-08 17:53:36,69567.829
2024-06-08 17:59:49,69587.1818
2024-06-08 18:18:53,69602.8812
2024-06-08 18:31:03,69603.8459
2024-06-08 18:38:17,69605.9881
2024-06-08 18:44:25,69602.6772
2024-06-08 18:50:38,69604.8974
2024-06-08 18:56:31,69609.4095
2024-06-08 19:07:59,69645.0649
2024-06-08 19:17:16,69652.4721
2024-06-08 19:23:07,69637.8338
2024-06-08 19:29:17,69636.6773
2024-06-08 19:35:15,69627.335
2024-06-08 19:41:14,69602.8468
2024-06-08 19:47:23,69648.4153
2024-06-08 19:53:32,69658.8508
2024-06-08 19:59:34,69644.0851
2024-06-08 20:14:02,69639.7994
2024-06-08 20:23:30,69628.7743
2024-06-08 20:29:46,69590.0637
2024-06-08 20:36:16,69544.7334
2024-06-08 20:42:24,69546.2473
2024-06-08 20:48:37,69533.6493
2024-06-08 20:54:32,69555.3547
2024-06-08 21:01:20,69531.8381
2024-06-08 21:16:06,69491.4972
2024-06-08 21:23:15,69517.5896
2024-06-08 21:29:14,69515.8814
2024-06-08 21:36:12,69506.4672
2024-06-08 21:42:18,69507.4096
2024-06-08 21:48:23,69506.405
2024-06-08 21:54:22,69524.4176
2024-06-08 22:00:57,69526.8381
2024-06-08 22:16:10,69509.8619
2024-06-08 22:28:38,69432.3781
2024-06-08 22:35:25,69449.7953
2024-06-08 22:41:20,69455.6568
2024-06-08 22:47:21,69439.843
2024-06-08 22:53:42,69456.4681
2024-06-08 22:59:54,69465.6858
2024-06-08 23:16:18,69440.214
2024-06-08 23:27:53,69432.7454
2024-06-08 23:35:32,69428.9469
2024-06-08 23:41:33,69457.7859
2024-06-08 23:47:29,69455.2651
2024-06-08 23:53:41,69445.2041
2024-06-08 23:59:43,69438.2866
2024-06-09 01:12:13,69375.6994
2024-06-09 02:11:59,69398.0872
2024-06-09 02:41:01,69296.5144
2024-06-09 02:50:39,69346.9172
2024-06-09 02:56:39,69306.1621
2024-06-09 03:11:04,69321.3784
2024-06-09 03:26:21,69290.7017
2024-06-09 03:33:18,69317.0745
2024-06-09 03:39:15,69353.2378
2024-06-09 03:45:34,69365.263
2024-06-09 03:51:54,69396.2723
2024-06-09 03:57:47,69371.74
2024-06-09 04:14:23,69360.7585
2024-06-09 04:28:57,69379.9173
2024-06-09 04:36:30,69396.1802
2024-06-09 04:42:45,69400.5661
2024-06-09 04:49:01,69387.7452
2024-06-09 04:55:23,69379.8235
2024-06-09 05:07:10,69361.7964
2024-06-09 05:23:20,69388.0573
2024-06-09 05:30:22,69411.5208
2024-06-09 05:36:31,69413.9439
2024-06-09 05:42:35,69424.4762
2024-06-09 05:48:41,69463.6497
2024-06-09 05:54:56,69430.0253
2024-06-09 06:09:00,69424.3849
2024-06-09 06:28:49,69472.5823
2024-06-09 06:38:12,69447.5245
2024-06-09 06:44:26,69455.1067
2024-06-09 06:50:40,69459.4695
2024-06-09 06:56:47,69509.0085
2024-06-09 07:09:36,69525.0388
2024-06-09 07:20:38,69500.5859
2024-06-09 07:26:50,69505.5421
2024-06-09 07:33:07,69495.0256
2024-06-09 07:39:14,69500.4747
2024-06-09 07:45:23,69471.5151
2024-06-09 07:51:29,69406.868
2024-06-09 07:57:24,69407.7305
2024-06-09 08:12:44,69457.1891
2024-06-09 08:26:54,69424.2115
2024-06-09 08:33:32,69470.0797
2024-06-09 08:39:34,69474.3603
2024-06-09 08:45:31,69473.4626
2024-06-09 08:51:57,69493.5302
2024-06-09 08:58:06,69499.4337
2024-06-09 09:12:44,69497.3488
2024-06-09 09:24:41,69499.7415
2024-06-09 09:30:31,69501.1633
2024-06-09 09:38:35,69484.7834
2024-06-09 09:44:33,69498.9271
2024-06-09 09:50:31,69539.0281
2024-06-09 09:56:38,69513.8894
2024-06-09 10:09:04,69481.3555
2024-06-09 10:26:00,69472.6188
2024-06-09 10:33:15,69470.6376
2024-06-09 10:39:21,69490.9948
2024-06-09 10:45:40,69488.3958
2024-06-09 10:52:00,69491.3481
2024-06-09 10:57:52,69481.7463
2024-06-09 11:09:24,69508.067
2024-06-09 11:18:05,69488.8129
2024-06-09 11:24:13,69486.3979
2024-06-09 11:30:09,69498.6377
2024-06-09 11:37:39,69521.8848
2024-06-09 11:43:48,69533.0555
2024-06-09 11:49:53,69510.1474
2024-06-09 11:55:51,69512.4455
2024-06-09 12:14:25,69495.7829
2024-06-09 12:42:17,69619.4492
2024-06-09 12:55:40,69857.4373
2024-06-09 13:07:53,69819.6732
2024-06-09 13:23:34,69627.5731
2024-06-09 13:29:49,69622.1386
2024-06-09 13:36:54,69509.5141
2024-06-09 13:43:02,69501.9381
2024-06-09 13:49:12,69570.8979
2024-06-09 13:55:24,69581.3591
2024-06-09 14:06:59,69607.9971
2024-06-09 14:21:41,69636.8879
2024-06-09 14:29:11,69499.1499
2024-06-09 14:35:14,69514.3122
2024-06-09 14:41:33,69556.0616
2024-06-09 14:47:37,69593.7905
2024-06-09 14:53:54,69599.5721
2024-06-09 15:00:06,69629.1075
2024-06-09 15:15:07,69675.6931
2024-06-09 15:26:29,69563.6898
2024-06-09 15:34:01,69661.4243
2024-06-09 15:39:49,69659.4889
2024-06-09 15:46:05,69636.3359
2024-06-09 15:52:15,69679.8867
2024-06-09 15:58:08,69666.7405
2024-06-09 16:14:05,69696.9025
2024-06-09 16:29:01,69686.0932
2024-06-09 16:37:13,69723.9178
2024-06-09 16:43:06,69695.5121
2024-06-09 16:49:16,69700.0611
2024-06-09 16:55:25,69698.0417
2024-06-09 17:07:35,69735.8641
2024-06-09 17:23:02,69745.9203
2024-06-09 17:29:58,69689.6955
2024-06-09 17:36:14,69692.8456
2024-06-09 17:42:25,69737.6649
2024-06-09 17:48:51,69744.9244
2024-06-09 17:54:54,69759.7831
2024-06-09 18:07:34,69753.025
2024-06-09 18:26:57,69880.9555
2024-06-09 18:34:46,69886.4655
2024-06-09 18:40:58,69817.646
2024-06-09 18:47:10,69803.6939
2024-06-09 18:53:24,69814.3994
2024-06-09 18:59:16,69838.4255
2024-06-09 19:11:58,69903.4113
2024-06-09 19:19:27,69903.5197
2024-06-09 19:25:31,69917.6684
2024-06-09 19:32:00,69908.5405
2024-06-09 19:38:01,69898.9985
2024-06-09 19:44:13,69798.4391
2024-06-09 19:50:22,69820.0295
2024-06-09 19:56:18,69848.7288
2024-06-09 20:09:55,69785.3927
2024-06-09 20:24:48,69828.5166
2024-06-09 20:31:24,69705.3792
2024-06-09 20:37:40,69661.4126
2024-06-09 20:43:52,69671.2507
2024-06-09 20:50:16,69697.9614
2024-06-09 20:56:25,69735.2691
2024-06-09 21:09:02,69816.6091
2024-06-09 21:21:06,69810.4252
2024-06-09 21:27:05,69834.7982
2024-06-09 21:33:49,69759.0574
2024-06-09 21:39:46,69636.393
2024-06-09 21:46:00,69709.4867
2024-06-09 21:52:14,69829.8948
2024-06-09 21:58:33,69745.0542
2024-06-09 22:12:22,69777.8115
2024-06-09 22:27:40,69701.8426
2024-06-09 22:34:41,69678.5355
2024-06-09 22:40:40,69667.6696
2024-06-09 22:46:38,69676.4962
2024-06-09 22:52:50,69646.4099
2024-06-09 22:58:57,69638.3959
2024-06-09 23:13:42,69612.9378
2024-06-09 23:23:59,69658.5751
2024-06-09 23:29:38,69661.607
2024-06-09 23:36:41,69683.0516
2024-06-09 23:42:30,69680.4621
2024-06-09 23:48:42,69676.3738
2024-06-09 23:54:52,69681.0172
2024-06-10 00:32:53,69545.261
2024-06-10 01:45:09,69713.286
2024-06-10 02:25:16,69817.494
2024-06-10 02:44:41,69800.3768
2024-06-10 02:51:34,69765.921
2024-06-10 02:57:33,69753.6242
2024-06-10 03:12:55,69737.7499
2024-06-10 03:27:48,69798.8282
2024-06-10 03:35:38,69738.7643
2024-06-10 03:41:45,69732.2302
2024-06-10 03:48:03,69687.9977
2024-06-10 03:54:14,69655.051
2024-06-10 04:00:36,69667.6196
2024-06-10 04:22:21,69674.7214
2024-06-10 04:35:33,69685.3825
2024-06-10 04:42:33,69663.7029
2024-06-10 04:48:55,69667.7247
2024-06-10 04:55:01,69682.7912
2024-06-10 05:07:40,69649.9744
2024-06-10 05:24:43,69607.7589
2024-06-10 05:32:32,69589.0367
2024-06-10 05:38:28,69608.0862
2024-06-10 05:44:50,69598.4765
2024-06-10 05:51:00,69559.1372
2024-06-10 05:57:08,69542.8529
2024-06-10 06:15:59,69569.034
2024-06-10 06:33:39,69518.9613
2024-06-10 06:42:36,69482.3112
2024-06-10 06:48:38,69431.1774
2024-06-10 06:54:54,69445.0442
2024-06-10 07:07:12,69376.7582
2024-06-10 07:20:25,69455.8066
2024-06-10 07:26:22,69453.1627
2024-06-10 07:33:49,69367.168
2024-06-10 07:39:42,69336.7823
2024-06-10 07:45:38,69326.3098
2024-06-10 07:51:36,69300.9053
2024-06-10 07:57:34,69259.8019
2024-06-10 08:15:34,69360.5277
2024-06-10 08:30:55,69418.7442
2024-06-10 08:40:15,69486.8447
2024-06-10 08:46:20,69497.8365
2024-06-10 08:52:14,69493.1426
2024-06-10 08:58:32,69454.5251
2024-06-10 09:15:37,69441.8155
2024-06-10 09:28:04,69337.2403
2024-06-10 09:35:39,69367.6272
2024-06-10 09:41:33,69368.9962
2024-06-10 09:47:54,69466.2322
2024-06-10 09:53:53,69473.8644
2024-06-10 09:59:49,69507.3314
2024-06-10 10:17:19,69505.3937
2024-06-10 10:31:56,69400.9194
2024-06-10 10:40:20,69392.8451
2024-06-10 10:46:26,69421.9316
2024-06-10 10:52:41,69453.7131
2024-06-10 10:58:40,69474.5442
2024-06-10 11:12:13,69397.996
2024-06-10 11:22:15,69393.8861
2024-06-10 11:28:23,69378.3278
2024-06-10 11:36:46,69362.0319
2024-06-10 11:43:03,69508.0247
2024-06-10 11:49:26,69486.092
2024-06-10 11:55:36,69400.3217
2024-06-10 12:14:37,69328.9656
2024-06-10 12:45:35,69418.4359
2024-06-10 13:00:18,69412.7382
2024-06-10 13:19:33,69331.3625
2024-06-10 13:29:45,69384.0147
2024-06-10 13:35:55,69475.9672
2024-06-10 13:41:59,69490.9052
2024-06-10 13:48:29,69373.9182
2024-06-10 13:54:51,69377.1953
2024-06-10 14:07:53,69447.7088
2024-06-10 14:26:02,69439.7388
2024-06-10 14:35:15,69555.1052
2024-06-10 14:41:14,69565.7862
2024-06-10 14:47:16,69588.9117
2024-06-10 14:53:15,69568.986
2024-06-10 14:59:26,69660.7834
2024-06-10 15:16:44,69790.6391
2024-06-10 15:28:40,69860.625
2024-06-10 15:35:18,69950.6245
2024-06-10 15:41:36,69924.6667
2024-06-10 15:47:57,70008.7468
2024-06-10 15:53:50,70083.7525
2024-06-10 15:59:52,70014.8989
2024-06-10 16:19:40,69867.0215
2024-06-10 16:34:52,69792.9539
2024-06-10 16:43:16,69950.7772
2024-06-10 16:49:22,69978.2252
2024-06-10 16:55:34,69974.2212
2024-06-10 17:06:42,69831.3137
2024-06-10 17:22:03,69869.2593
2024-06-10 17:29:54,69864.5949
2024-06-10 17:36:19,69917.228
2024-06-10 17:42:30,69845.201
2024-06-10 17:48:41,69994.8053
2024-06-10 17:54:36,69953.5677
2024-06-10 18:08:12,69881.34
2024-06-10 18:28:51,69877.5061
2024-06-10 18:38:03,69842.155
2024-06-10 18:44:00,69914.4483
2024-06-10 18:50:04,69911.3135
2024-06-10 18:56:38,69891.1965
2024-06-10 19:08:22,69613.0338
2024-06-10 19:18:10,69586.6435
2024-06-10 19:24:12,69634.1384
2024-06-10 19:30:19,69737.6924
2024-06-10 19:36:40,69679.4163
2024-06-10 19:42:43,69693.9245
2024-06-10 19:48:58,69667.2363
2024-06-10 19:55:08,69432.24
2024-06-10 20:07:33,69381.2266
2024-06-10 20:22:40,69522.447
2024-06-10 20:28:46,69570.5566
2024-06-10 20:35:36,69619.7363
2024-06-10 20:41:38,69597.2597
2024-06-10 20:47:44,69669.1264
2024-06-10 20:54:00,69621.8542
2024-06-10 20:59:54,69657.0612
2024-06-10 21:15:26,69670.6396
2024-06-10 21:25:07,69596.891
2024-06-10 21:31:11,69566.2627
2024-06-10 21:38:16,69573.3211
2024-06-10 21:44:40,69576.7995
2024-06-10 21:50:48,69623.0411
2024-06-10 21:56:45,69599.7342
2024-06-10 22:10:52,69532.3075
2024-06-10 22:27:27,69561.4677
2024-06-10 22:35:41,69514.7354
2024-06-10 22:41:45,69438.8891
2024-06-10 22:48:04,69462.1106
2024-06-10 22:54:22,69459.8406
2024-06-10 23:00:53,69518.9032
2024-06-10 23:17:10,69457.1041
2024-06-10 23:26:16,69524.8934
2024-06-10 23:33:03,69434.4604
2024-06-10 23:39:10,69465.5751
2024-06-10 23:45:33,69519.4324
2024-06-10 23:51:35,69482.5561
2024-06-10 23:57:27,69531.1087
2024-06-11 00:52:28,69433.2535
2024-06-11 01:52:36,69375.8073
2024-06-11 02:24:45,68103.2863
2024-06-11 02:43:09,68084.7751
2024-06-11 02:49:56,68281.6856
2024-06-11 02:56:08,68225.0988
2024-06-11 03:10:23,68350.9153
2024-06-11 03:26:33,68198.3367
2024-06-11 03:34:18,68416.4061
2024-06-11 03:40:25,68403.2244
2024-06-11 03:46:37,68383.1765
2024-06-11 03:52:40,68381.1203
2024-06-11 03:58:34,68463.7115
2024-06-11 04:17:12,68171.9463
2024-06-11 04:32:07,67960.3978
2024-06-11 04:40:37,67950.1213
2024-06-11 04:46:40,68078.2797
2024-06-11 04:52:59,68081.3158
2024-06-11 04:58:59,68043.5338
2024-06-11 05:14:40,67962.3512
2024-06-11 05:28:56,67863.3195
2024-06-11 05:36:07,67791.8393
2024-06-11 05:42:23,67782.9538
2024-06-11 05:48:32,67781.0389
2024-06-11 05:54:40,67742.9756
2024-06-11 06:08:56,67955.4033
2024-06-11 06:29:48,67677.7338
2024-06-11 06:40:03,67693.8517
2024-06-11 06:46:03,67729.8447
2024-06-11 06:52:05,67692.6028
2024-06-11 06:58:17,67702.9113
2024-06-11 07:12:31,67822.9054
2024-06-11 07:23:05,67839.6352
2024-06-11 07:29:13,67862.476
2024-06-11 07:36:35,67855.4973
2024-06-11 07:42:28,67719.046
2024-06-11 07:48:48,67668.2524
2024-06-11 07:54:47,67605.9444
2024-06-11 08:09:36,67555.9113
2024-06-11 08:28:00,67458.9801
2024-06-11 08:37:24,67542.8586
2024-06-11 08:43:35,67639.7473
2024-06-11 08:49:31,67617.4162
2024-06-11 08:55:25,67662.9772
2024-06-11 09:09:27,67664.9283
2024-06-11 09:25:16,67441.1001
2024-06-11 09:31:28,67296.2331
2024-06-11 09:37:51,67329.5307
2024-06-11 09:43:55,67260.718
2024-06-11 09:49:50,67179.9712
2024-06-11 09:55:56,67121.365
2024-06-11 10:09:56,67172.6939
2024-06-11 10:29:19,67313.5978
2024-06-11 10:38:01,67356.0607
2024-06-11 10:44:10,67247.3861
2024-06-11 10:50:34,67261.5185
2024-06-11 10:56:44,67042.1938
2024-06-11 11:09:31,66853.9197
2024-06-11 11:20:42,67149.1575
2024-06-11 11:26:45,67095.4923
2024-06-11 11:33:31,66929.0049
2024-06-11 11:39:23,66894.9051
2024-06-11 11:45:29,67022.445
2024-06-11 11:51:46,66956.0069
2024-06-11 11:57:43,66970.0035
2024-06-11 12:22:28,67085.2847
2024-06-11 12:48:24,67086.495
2024-06-11 13:01:31,66947.2336
2024-06-11 13:21:10,67290.8731
2024-06-11 13:29:43,67304.0817
2024-06-11 13:36:12,67112.6971
2024-06-11 13:42:03,67028.6366
2024-06-11 13:48:19,66891.9997
2024-06-11 13:54:25,66887.9478
2024-06-11 14:00:57,66939.4788
2024-06-11 14:16:21,67033.214
2024-06-11 14:29:04,66986.7992
2024-06-11 14:36:08,66907.7397
2024-06-11 14:42:13,67088.7115
2024-06-11 14:48:08,67043.344
2024-06-11 14:54:23,67000.5366
2024-06-11 15:00:42,66870.5085
2024-06-11 15:18:11,67056.5789
2024-06-11 15:28:41,66838.6804
2024-06-11 15:35:19,66762.7919
2024-06-11 15:41:30,66483.917
2024-06-11 15:47:41,66335.0952
2024-06-11 15:53:38,66368.4943
2024-06-11 16:00:00,66237.2501
2024-06-11 16:20:06,66504.3293
2024-06-11 16:35:34,66710.7979
2024-06-11 16:43:27,66672.5034
2024-06-11 16:49:34,66619.6489
2024-06-11 16:55:54,66475.5893
2024-06-11 17:08:36,66484.3691
2024-06-11 17:25:35,66316.5136
2024-06-11 17:33:33,66439.5804
2024-06-11 17:39:43,66499.9753
2024-06-11 17:45:51,66521.6959
2024-06-11 17:51:56,66668.3047
2024-06-11 17:58:09,66787.2
2024-06-11 18:17:10,66914.3102
2024-06-11 18:32:59,67145.6778
2024-06-11 18:41:23,67249.2671
2024-06-11 18:47:36,67178.1327
2024-06-11 18:53:54,67196.2546
2024-06-11 18:59:47,67168.665
2024-06-11 19:12:50,67254.8481
2024-06-11 19:20:26,67158.9513
2024-06-11 19:26:48,67213.8774
2024-06-11 19:34:33,67249.4593
2024-06-11 19:40:38,67288.2327
2024-06-11 19:46:47,67426.1844
2024-06-11 19:52:59,67592.9051
2024-06-11 19:59:20,67531.5213
2024-06-11 20:14:57,67505.931
2024-06-11 21:24:10,67382.3844
2024-06-11 21:28:11,67367.4464
2024-06-11 21:35:18,67320.4169
2024-06-11 21:41:09,67367.0024
2024-06-11 21:47:25,67390.2813
2024-06-11 21:53:33,67384.8482
2024-06-11 21:59:34,67436.352
2024-06-11 22:13:48,67575.7609
2024-06-11 22:26:41,67467.1817
2024-06-11 22:33:06,67410.4709
2024-06-11 22:39:10,67388.3241
2024-06-11 22:45:24,67387.7683
2024-06-11 22:51:48,67414.2391
2024-06-11 22:57:50,67438.8567
2024-06-11 23:11:35,67616.0236
2024-06-11 23:22:42,67451.8424
2024-06-11 23:28:51,67442.6611
2024-06-11 23:37:04,67417.6839
2024-06-11 23:43:17,67427.2401
2024-06-11 23:49:32,67440.8152
2024-06-11 23:55:40,67376.3164
2024-06-12 00:37:37,67296.846
2024-06-12 01:45:04,66988.955
2024-06-12 02:23:20,67511.3248
2024-06-12 02:43:01,67446.3031
2024-06-12 02:50:00,67405.5069
2024-06-12 02:56:06,67476.4005
2024-06-12 03:10:08,67478.4169
2024-06-12 03:26:39,67432.129
2024-06-12 03:34:59,67424.2247
2024-06-12 03:41:05,67416.3013
2024-06-12 03:47:27,67448.0064
2024-06-12 03:53:39,67433.2057
2024-06-12 03:59:48,67451.7182
2024-06-12 04:18:27,67587.1011
2024-06-12 04:30:55,67563.681
2024-06-12 04:38:49,67626.2389
2024-06-12 04:44:44,67632.2931
2024-06-12 04:51:02,67572.4985
2024-06-12 04:57:08,67537.324
2024-06-12 05:10:48,67412.0504
2024-06-12 05:26:38,67459.0566
2024-06-12 05:34:32,67395.1961
2024-06-12 05:40:21,67317.3618
2024-06-12 05:46:21,67277.6994
2024-06-12 05:52:40,67306.0902
2024-06-12 05:58:38,67262.6154
2024-06-12 06:18:17,67368.1293
2024-06-12 06:33:05,67384.7555
2024-06-12 06:41:21,67429.1167
2024-06-12 06:47:38,67374.8155
2024-06-12 06:53:41,67356.0969
2024-06-12 06:59:48,67357.7569
2024-06-12 07:14:17,67406.8582
2024-06-12 07:23:30,67484.5214
2024-06-12 07:29:29,67433.009
2024-06-12 07:36:42,67414.7835
2024-06-12 07:42:32,67420.7115
2024-06-12 07:48:32,67421.7905
2024-06-12 07:54:50,67471.8403
2024-06-12 08:09:11,67513.2913
2024-06-12 08:27:24,67459.0965
2024-06-12 08:36:40,67464.2168
2024-06-12 08:42:47,67448.0967
2024-06-12 08:48:55,67442.6956
2024-06-12 08:55:16,67412.1429
2024-06-12 09:08:06,67439.2842
2024-06-12 09:23:42,67476.4825
2024-06-12 09:29:37,67470.4974
2024-06-12 09:35:49,67480.6641
2024-06-12 09:41:53,67547.0993
2024-06-12 09:48:19,67554.5454
2024-06-12 09:54:11,67618.0602
2024-06-12 10:00:12,67803.819
2024-06-12 10:17:07,67914.1882
2024-06-12 10:31:03,67862.2916
2024-06-12 10:38:27,67929.2536
2024-06-12 10:44:30,67930.9346
2024-06-12 10:50:45,67953.8519
2024-06-12 10:56:57,68025.5277
2024-06-12 11:08:22,67909.524
2024-06-12 11:20:43,67969.6986
2024-06-12 11:26:44,67867.2564
2024-06-12 11:33:31,67929.7007
2024-06-12 11:39:39,67854.2896
2024-06-12 11:45:44,67851.9532
2024-06-12 11:52:01,67821.0067
2024-06-12 11:57:56,67815.9076
2024-06-12 12:22:43,67964.0407
2024-06-12 12:48:26,69093.9247
2024-06-12 13:01:17,69249.2976
2024-06-12 13:20:07,69175.3143
2024-06-12 13:29:11,68945.1668
2024-06-12 13:35:38,69448.1328
2024-06-12 13:41:33,69467.9956
2024-06-12 13:47:37,69511.9666
2024-06-12 13:53:48,69385.0885
2024-06-12 13:59:54,69368.5544
2024-06-12 14:14:09,69607.4586
2024-06-12 14:27:33,69914.6085
2024-06-12 14:34:50,70083.3187
2024-06-12 14:40:52,69864.6636
2024-06-12 14:47:07,69821.7793
2024-06-12 14:53:00,69898.6844
2024-06-12 14:58:59,70012.9567
2024-06-12 15:12:56,69897.5374
2024-06-12 15:24:52,69943.9724
2024-06-12 15:30:51,69876.769
2024-06-12 15:38:44,69892.266
2024-06-12 15:44:47,69740.6784
2024-06-12 15:50:52,69781.3962
2024-06-12 15:56:56,69821.1943
2024-06-12 16:12:24,69848.3619
2024-06-12 16:31:01,69442.7228
2024-06-12 16:41:11,69583.1274
2024-06-12 16:47:22,69621.2076
2024-06-12 16:53:34,69673.6164
2024-06-12 16:59:52,69683.4889
2024-06-12 17:13:52,69664.9105
2024-06-12 17:26:36,69684.5783
2024-06-12 17:33:07,69712.2613
2024-06-12 17:39:22,69773.3904
2024-06-12 17:45:31,69770.3631
2024-06-12 17:51:52,69772.5372
2024-06-12 17:57:47,69953.0032
2024-06-12 18:16:04,69470.2381
2024-06-12 18:31:57,69366.6557
2024-06-12 18:40:25,69476.0026
2024-06-12 18:46:46,69206.8136
2024-06-12 18:53:07,69040.635
2024-06-12 18:59:25,68996.7113
2024-06-12 19:12:40,69053.012
2024-06-12 19:20:18,69364.6957
2024-06-12 19:26:41,68810.025
2024-06-12 19:33:28,68478.5586
2024-06-12 19:39:44,68369.7897
2024-06-12 19:45:49,67987.8984
2024-06-12 19:52:03,67444.9515
2024-06-12 19:57:55,67564.7602
2024-06-12 20:12:32,67842.5279
2024-06-12 20:25:48,67915.9629
2024-06-12 20:32:03,68071.8044
2024-06-12 20:38:16,68191.632
2024-06-12 20:44:14,68371.7772
2024-06-12 20:50:19,68230.9626
